address,Area,square_price,price_start_from,link
"Алматы, Бостандыкский р-н, микрорайон Мирас, уч. № 115",1-комн. 62.8 м²,16,122460000,https://krisha.kz/complex/show/almaty/presidentspark/
"Астана, Есильский р-н, ул. Мухамедханова - ул. 306",1-комн. 43.9 м²,502000,26164400,https://krisha.kz/complex/show/nur-sultan/bi-city-tokyo/
"Атырау, микрорайон Нурсая, ул. Абулхайыр Хана",1-комн. 46.32 м²,300000,13896000,https://krisha.kz/complex/show/atyrau/aliya/
"Каскелен, ул. Абылай хана, 200",2-комн. 84.21 м²,250000,21000000,https://krisha.kz/complex/show/almaty/homesau/
"Кокшетау, мкрн. Центральный, 50А",1-комн. 37.8 м²,295000,11340000,https://krisha.kz/complex/show/kokshetau/dezipark/
"Алматы, Медеуский р-н, мкрн Думан-2",1-комн. 54.8 м²,500000,31236000,https://krisha.kz/complex/show/almaty/greencity/
"Конаев (Капчагай), мкр 18, ул. Курылысшы, 19/19",1-комн. 48.9 м²,460000,22494000,https://krisha.kz/complex/show/kapshagai/balsulux/
"Кипр, Северный кипр, Ени-Богазичи",,1,,https://krisha.kz/complex/show/northcyprus/auralux/
"ОАЭ, Дубай, Business Bay",,34,,https://krisha.kz/complex/show/dubai/thequayside/
"Шымкент, Каратауский р-н, проспект Байдибек би, участок 2/1",,450000,,https://krisha.kz/complex/show/shymkent/primepark2/
"ОАЭ, Дубай, Jumeirah Village Circle",,,,https://krisha.kz/complex/show/dubai/pearlhouse2/
"ОАЭ, Дубай, Jumeirah Village Circle",,24,,https://krisha.kz/complex/show/dubai/Elitz3/
"Актобе, район Батыс 2, уч. 2",,230000,,https://krisha.kz/complex/show/aktobe/tumar7/
"Кипр, Northern cyprus",,17,,https://krisha.kz/complex/show/alpcantowerskeywest/
"Алматы, Алматинская обл., Талгарский район, г.Талгар, мкр. Жана, ул. Павлова / ул. Бокина",,285000,,https://krisha.kz/complex/show/almaty/altynbeket/
"Грузия, Батуми, Гонио",,11,,https://krisha.kz/complex/show/batumi/radisson/
"Актобе, Батыс 2, уч. 1К",,240000,,https://krisha.kz/complex/show/aktobe/bavariasilver/
"Грузия, Аджария, Шекветили, Черноморское побережье первая линия",,13,,https://krisha.kz/complex/show/tblisi/shekvetiliforestbeach/
"Турция, Мерсин, Мерсин, район Эрдемли",,449192,,https://krisha.kz/complex/show/mersin/palmbrandom/
"Астана, Алматы р-н, ул.Р.Кошкарбаева между ул.Б.Момышулы и ул.Дауылпаз (Акыртас)",,640000,,https://krisha.kz/complex/show/astana/lavie/
"Турция, Мерсин, Эрдемли",,455642,,https://krisha.kz/complex/show/turkiye/lemonresidence/
"Кипр, Северный Кипр, Искеле",,1,,https://krisha.kz/complex/show/cyprus/iskele/
"Алматы, мкр. Таужолы, уч. 3711",,400000,,https://krisha.kz/complex/show/almaty/tauresidence/
"Алматы, ул. Оспанова, 83/36",,850000,,https://krisha.kz/complex/show/almaty/vendome/
"Актау, 28 микрорайон, 75 участок",,280000,,https://krisha.kz/complex/show/aktau/grandavenue2/
"Турция, Фетхие, Фетхие",,745141,,https://krisha.kz/complex/show/turkiye/4season/
"Алматы, Наурызбайский р-н, ул. Алтын Орда, 7/1а",,350000,,https://krisha.kz/complex/show/almaty/abaicity/
"Алматы, ул. Емцова, ниже ул. Толе би",,353000,,https://krisha.kz/complex/show/almaty/adele/
"Алматы, Алатауский р-н, ул. Момышулы, 100",,395000,,https://krisha.kz/complex/show/almaty/altyn-ai/
"Туздыбастау (Калинино), ПК Жемис, 1а/1",,400000,,https://krisha.kz/complex/show/tuzdybastau/almaz/
"Щучинск, ул. Ауэзова, 20",,250000,,https://krisha.kz/complex/show/shuchinsk/altyn/
"Астана, ул. Бухар Жырау",,400000,,https://krisha.kz/complex/show/astana/amal/
"Астана, Алматы р-н, ул. Ахмет Байтурсынулы, 46",,400000,,https://krisha.kz/complex/show/nur-sultan/amanat/
"Актобе, Микрорайон Батыс 2, 11в/1",,280000,,https://krisha.kz/complex/show/aktobe/amsterdam/
"Актау, база отдыха «Теплый пляж», уч. 71/16",,295000,,https://krisha.kz/complex/show/aktau/goldensandapartments/
"Кокшетау, ул. Ауельбекова, 45",,360000,,https://krisha.kz/complex/show/kokshetau/aqtileq/
"Астана, Есильский р-н, ​Проспект Мәңгілік Ел, 62",,,,https://krisha.kz/complex/show/astana/araitowers/
"Алматы, Алатауский р-н, Бауыржана Момышулы, 11/1",,450000,,https://krisha.kz/complex/show/almaty/arenasunset/
"Каскелен, ул. Акан-Серы, участок 51",,270000,,https://krisha.kz/complex/show/kaskelen/kdarman/
"Астана, Алматы р-н, ул. Кошкарбаева - ул. О. Жанибекова",,300000,,https://krisha.kz/complex/show/nur-sultan/yasin/
"Актау, мкр. 29а, участок 69/1",,140000,,https://krisha.kz/complex/show/aktau/asiya/
"Атырау, мкр Жилгородок, Мкр. Жилгородок, Ауэзова 54А",,370000,,https://krisha.kz/complex/show/atyrau/domnaauezova/
"Шымкент, Енбекшинский р-н, 193 квартал, участок 1690/2",,390000,,https://krisha.kz/complex/show/shymkent/auletresidence/
"Атырау, ул. Курмангазы, строение 116",,495000,,https://krisha.kz/complex/show/atyrau/parkavenue/
"Астана, Алматы р-н, ул. Нажимеденова - ул. Жургенова",,330000,,https://krisha.kz/complex/show/nur-sultan/ayanaplaza/
"Косшы, ул. Жамбыла Жабаева",,273000,,https://krisha.kz/complex/show/kosshy/balgyn/
"Актобе, мкрн Батыс-2, участок 2",,260000,,https://krisha.kz/complex/show/aktobe/batystowers/
"Актобе, район Батыс 2, уч. 1К",,280000,,https://krisha.kz/complex/show/aktobe/lbavariadeluxe/
"Шымкент, ул. Аргынбекова - Байтерекова",,410000,,https://krisha.kz/complex/show/shymkent/beibarysresidence/
"Караганда, ул. Волочаевская, 3 стр",,250000,,https://krisha.kz/complex/show/karaganda/brit-komfort-kvartal/
"Алматы, Алатауский р-н, микрорайон Алгабас-1, участок 9",,440000,,https://krisha.kz/complex/show/almaty/butafenomen/
"Актобе, ул. Молдагулова",,550000,,https://krisha.kz/complex/show/aktobe/statuscenter/
"Караганда, Казыбек би р-н, ул. Муканова 9/3",,305000,,https://krisha.kz/complex/show/karaganda/centralpark/
"Алматы, Бостандыкский р-н, проспект Абая",,765000,,https://krisha.kz/complex/show/almaty/centrium/
"Кокшетау, ул. Е. Ауельбекова, 120 А",,380000,,https://krisha.kz/complex/show/kokshetau/chicago/
"Астана, Есильский р-н, проспект Туран, 78/1",,430000,,https://krisha.kz/complex/show/nur-sultan/jmcitydompark/
"Алматы, Жетысуский р-н, мкр.Кокжиек",,315000,,https://krisha.kz/complex/show/almaty/kokjiekcity/
"Усть-Каменогорск, ул. Жастар 13",,375000,,https://krisha.kz/complex/show/ust-kamenogorsk/crystal/
"Алматы, Алатауский р-н, проспект Райымбека 351/1",,388000,,https://krisha.kz/complex/show/almaty/guldala/
"Кокшетау, ул. Канай би 32А",,435000,,https://krisha.kz/complex/show/kokshetau/tumardeluxe/
"Усть-Каменогорск, ул. Увалиева 7",,420000,,https://krisha.kz/complex/show/ust-kamenogorsk/diamond/
"Астана, Есильский р-н, ул. 38, уч. 67",,450000,,https://krisha.kz/complex/show/nur-sultan/nuraelite/
"Уральск, ул. Еуразия, 115",,280000,,https://krisha.kz/complex/show/uralsk/eurasia1/
"Алматы, Медеуский р-н, пр-т Назарбаева, 124а",,23,,https://krisha.kz/complex/show/almaty/exclusiveopera/
"Астана, Алматы р-н, ул. Аскара Токпанова",,650000,,https://krisha.kz/complex/show/astana/tumarexclusive/
"Актау, мкрн. 32В",,135000,,https://krisha.kz/complex/show/aktau/familyhome/
"Алматы, Медеуский р-н, ул. Толе Би угол ул. Сагадат Нурмагамбетов",,11,,https://krisha.kz/complex/show/almaty/ramsgarden/
"Алматы, Бостандыкский р-н, ул. Арайлы, 20/1",,850000,,https://krisha.kz/complex/show/almaty/grandevie/
"Астана, Нура р-н, ул. Култегин, 4",,320000,,https://krisha.kz/complex/show/astana/greentown/
"Астана, Нура р-н, шоссе Коргалжын",,240000,,https://krisha.kz/complex/show/astana/happyland/
"Атырау, мкр. Нурсая, ул. 2-й проезд, строение №11",,230000,,https://krisha.kz/complex/show/atyrau/airis/
"Астана, Есильский р-н, мкр. Уркер, ул. Кургалжынское шоссе, уч. 86",,260000,,https://krisha.kz/complex/show/astana/jaisan/
"Алматы, Турксибский р-н, ул. Сыбызгы, 100",,305000,,https://krisha.kz/complex/show/almaty/jetiqazyna/
"Астана, Есильский р-н, пересечение шоссе Коргалжын и ул.128",,335000,,https://krisha.kz/complex/show/nur-sultan/sattyjol/
"Алматы, Ауэзовский р-н, Улица Бауыржана Момышулы, 1",,349000,,https://krisha.kz/complex/show/almaty/kamila/
"Уральск, ул. Кеменгер, стр.41Б",,240000,,https://krisha.kz/complex/show/uralsk/kemenger/
"Алматы, Бостандыкский р-н, ул. Тургут Озала, 237",,554000,,https://krisha.kz/complex/show/almaty/kristall/
"Актау, 33 микрорайон",,200000,,https://krisha.kz/complex/show/aktau/kyran/
"Алматы, Наурызбайский р-н, ул. СТ Алмалы, 89",,350000,,https://krisha.kz/complex/show/almaty/lantana/
"Алматы, Ауэзовский р-н, проспект Райымбека, 348/1",,355000,,https://krisha.kz/complex/show/almaty/newlife/
"Астана, пересечение ул. Ушкопир, ул. Бокейхана и ул. 23-я",,420000,,https://krisha.kz/complex/show/nur-sultan/luxembourg/
"Павлодар, улица Генерала Дюсенова 304",,250000,,https://krisha.kz/complex/show/pavlodar/malaisary/
"Актау, 41 мкр.",,285000,,https://krisha.kz/complex/show/aktau/manhattan/
"Астана, Алматы р-н, квадрат пересечении улиц Азербаева, Нажимеденова, Жумабаева",,432600,,https://krisha.kz/complex/show/nur-sultan/megapolis/
"Алматы, Бостандыкский р-н, просп. Абая, уч. 38",,920000,,https://krisha.kz/complex/show/almaty/miracle/
"Актау, мкр.16, участок 17",,280000,,https://krisha.kz/complex/show/aktau/nurbergen/
"Астана, Есильский р-н, пр. Аль Фараби (бывшая ул. 38) на пересечении с ул. Бухар Жырау.",,427000,,https://krisha.kz/complex/show/astana/zhanaomir/
"Атырау, проспект Абулхайр-хана, 40",,400000,,https://krisha.kz/complex/show/atyrau/oner/
"Астана, Алматы р-н, А.Байтурсынова, А-62",,280000,,https://krisha.kz/complex/show/nur-sultan/palladium/
"Алматы, Турксибский р-н, ул. Сарыарка, 1/1",,459000,,https://krisha.kz/complex/show/almaty/parasat/
"Усть-Каменогорск, пр. Каныша Сатпаева в районе здания 84, позиция 29",,350000,,https://krisha.kz/complex/show/ust-kamenogorsk/vivapark/
"Шымкент, мкр Асар 2",,270000,,https://krisha.kz/complex/show/shymkent/qaratau/
"Шымкент, мкр. Бозарык, 3195/1",,280000,,https://krisha.kz/complex/show/shymkent/ramadan/
"Алматы, Бостандыкский р-н, ул. Тимирязева угол ул. Байтурсынова",,11,,https://krisha.kz/complex/show/almaty/ramssignature/
"Тараз, ул. Жамбыла, 20/1",,320000,,https://krisha.kz/complex/show/taraz/tulipresidence/
"Грузия, Батуми, Гонио",,11,,https://krisha.kz/complex/show/batumi/wyndhamresidences/
"Астана, Есильский р-н, пересечение улиц Улы Дала и Е669",,320000,,https://krisha.kz/complex/show/astana/safuan/
"Караганда, ул. Таттимбета 19/7",,365000,,https://krisha.kz/complex/show/karaganda/samal/
"Алматы, Медеуский р-н, ул.Керей Жанибек Хандар 29/5",,970000,,https://krisha.kz/complex/show/almaty/seneca/
"Алматы, Наурызбайский р-н, ул Сейдимбек, 110в",,595000,,https://krisha.kz/complex/show/almaty/sicilia/
"Астана, ул. Е126 - ул. Е435, 5",,295000,,https://krisha.kz/complex/show/nur-sultan/silver/
"Астана, Есильский р-н, ул. Айтматова, вблизи набережной",,250000,,https://krisha.kz/complex/show/nur-sultan/siroccoclub/
"Алматы, Алатауский р-н, Микрорайон Теректи",,305000,,https://krisha.kz/complex/show/almaty/tenir/
"Актау, 21-й микрорайон",,179000,,https://krisha.kz/complex/show/aktau/townville/
"ОАЭ, Дубай, Business Bay - Dubai",,37,,https://krisha.kz/complex/show/dubai/trillionaire/
"Актау, 40 мкр.",,250000,,https://krisha.kz/complex/show/aktau/tuba/
"Алматы, Бостандыкский р-н, Пересечение улиц Жандосова Розыбакиева",,640000,,https://krisha.kz/complex/show/almaty/tumar/
"Алматы, Турксибский р-н, ул. Туркестан, 115",,375000,,https://krisha.kz/complex/show/almaty/turar/
"Петропавловск, пересечение улиц Новаторная и Ш.Валиханова",,300000,,https://krisha.kz/complex/show/petropavlovsk/valihanov/
"Алматы, Бостандыкский р-н, ул. Арайлы, между переулком 5 и 6",,600000,,https://krisha.kz/complex/show/almaty/klubniydomverona/
"Астана, Есильский р-н, 23-ая улица,7 стр",,426000,,https://krisha.kz/complex/show/astana/zaman/
"Алматы, Медеуский р-н, ул. Жамакаева, 254/4",,12,,https://krisha.kz/complex/show/almaty/nazhamakayeva/
"Усть-Каменогорск, проспект К.Сатпаева, 89Б",,,,https://krisha.kz/complex/show/ust-kamenogorsk/v-club/
"Алматы, Ауэзовский р-н, Ул. Навои 9/1",,650511,,https://krisha.kz/complex/show/almaty/navoi3/
"Алматы, Медеуский р-н, ул. Кошкарбаева, 1140",,360000,,https://krisha.kz/complex/show/aspan-siti/
"Астана, Есильский р-н, Әлихан Бөкейхан, 18/1 стр",,463000,,https://krisha.kz/complex/show/nur-sultan/asylympark1/
"Алматы, Бостандыкский р-н, проспект Абая, 130",,650000,,https://krisha.kz/complex/show/abay-130/
"Актау, 14 микрарайон",,750000,,https://krisha.kz/complex/show/aktau/soho14/
"Актау, 20А микрорайон, 21/1",,265000,,https://krisha.kz/complex/show/aktau/tomiris2/
"Астана, ул. Айтматова 59",,320000,,https://krisha.kz/complex/show/astana/onyx2/
"Кокшетау, ул. Потанина, 118",,270000,,https://krisha.kz/complex/show/kokshetau/arujan2/
"Астана, Есильский р-н, ул. Бокейхана",,558000,,https://krisha.kz/complex/show/nur-sultan/asylympark2/
"Астана, Есильский р-н, Кургальжинское шоссе, 104",,317607,,https://krisha.kz/complex/show/nur-sultan/bostoncomforthouse2/
"Актобе, мкр. Батыс-2, 5Е",,230000,,https://krisha.kz/complex/show/aktobe/sunqar2/
"Атырау, 1 береговая линия, район Парка Победы",,450000,,https://krisha.kz/complex/show/atyrau/francuzkiykvartal2/
"Астана, ул. Баршын - просп. Тлендиева",,230000,,https://krisha.kz/complex/show/nur-sultan/asker2/
"Алматы, Алмалинский р-н, ул. Толе би - ул. Гагарина",,716477,,https://krisha.kz/complex/show/almaty/nomad2/
"Тараз, ул. Сатпаева, 11а",,300000,,https://krisha.kz/complex/show/taraz/komfort2/
"Уральск, улица Молдашева, 20 А",,250000,,https://krisha.kz/complex/show/uralsk/moldasheva20/
"Кокшетау, ул. Ш. Косшигулова 121",,270000,,https://krisha.kz/complex/show/kokshetau/aruzhan3/
"Караганда, ул. Таттимбета, 33/3",,335000,,https://krisha.kz/complex/show/karaganda/baspana/
"Усть-Каменогорск, пр. Аль-Фараби, 4/2",,340000,,https://krisha.kz/complex/show/semey/poziciya35/
"Семей, 35-ый квартал, дом 16",,320000,,https://krisha.kz/complex/show/semey/35kvartal/
"Шымкент, ул. Ж. Шаяхметова",,430000,,https://krisha.kz/complex/show/shymkent/klubniydom39/
"Костанай, 7 мкрн.",,350000,,https://krisha.kz/complex/show/kostanay/7mkr/
"Атырау, мкрн Нурсая, ул. №11",,345000,,https://krisha.kz/complex/show/atyrau/k7family/
"Астана, Алматы р-н, ул. Жургенова / ул. Байтурсынова",,296000,,https://krisha.kz/complex/show/astana/a-city/
"Уральск, мкр. Женис, 40",,240000,,https://krisha.kz/complex/show/uralsk/jenisa/
"Семей, Абая, 74",,440000,,https://krisha.kz/complex/show/semey/naabaya/
"Шымкент, Каратауский р-н, улица Акбота, 1/10",,355000,,https://krisha.kz/complex/show/shymkent/abat/
"Караганда, улица Шахтеров 7А",,320000,,https://krisha.kz/complex/show/karaganda/adilet/
"Алматы, Бостандыкский р-н, ул. Нахимова, 51",,790000,,https://krisha.kz/complex/show/almaty/admiral/
"Кокшетау, ул. Акбидай 11Б",,265000,,https://krisha.kz/complex/show/kokshetau/akbidai/
"Караганда, Казыбек би р-н, ул. Университетская 19/2",,290000,,https://krisha.kz/complex/show/karaganda/akademik/
"Павлодар, ул. Академика Сатпаева, 306",,335000,,https://krisha.kz/complex/show/pavlodar/akbet/
"Астана, Алматы р-н, жилой массив ​Ак-булак-1",,13,,https://krisha.kz/complex/show/nur-sultan/akbulakriviera/
"Актау, ул. Теплый пляж, 34",,1,,https://krisha.kz/complex/show/aktau/rixosgolsvillas/
"Актобе, Батыс 2, ул.Тауелсиздик",,240000,,https://krisha.kz/complex/show/aktobe/aktobetowers/
"Актобе, Батыс-2, 48Е",,230000,,https://krisha.kz/complex/show/aktobe/grandaktobe/
"Алматы, Наурызбайский р-н, ул. Даулеткерея 61",,620000,,https://krisha.kz/complex/show/almaty/akzhar/
"Семей, Карагайлы, позиция 55, 57",,285000,,https://krisha.kz/complex/show/semey/aqqu/
"Усть-Каменогорск, район КШТ, ул. Увалиева 9",,390000,,https://krisha.kz/complex/show/ust-kamenogorsk/alfarabi/
"Караганда, Казыбек би р-н, ул. Муканова, 55/2",,300000,,https://krisha.kz/complex/show/karaganda/alfarabi/
"Семей, ул.Посмакова 94",,,,https://krisha.kz/complex/show/semey/alash/
"Алматы, Ауэзовский р-н, Шаймерденова, 32",,735000,,https://krisha.kz/complex/show/almaty/alasharesidence/
"Туздыбастау (Калинино), Алматинская область, с. Туздыбастау, ул. Сыргабекова, уч. 2000 (в 5 минутах от Аэропортовского кольца)",,415000,,https://krisha.kz/complex/show/almatyoblysy/altauvillas/
"Астана, Есильский р-н, район ул Ч Айтматова и ул. Бейсековой",,320000,,https://krisha.kz/complex/show/nur-sultan/alataupark/
"Алматы, Карасайский район, ​Бирлик, 1г",,410000,,https://krisha.kz/complex/show/almaty/ecopark2/
"Алматы, Наурызбайский р-н, мкр. Шугыла, 340/3",,334000,,https://krisha.kz/complex/show/almaty/alemcity/
"Шымкент, Енбекшинский р-н, ул. Казанкап Акын 2/4",,360000,,https://krisha.kz/complex/show/shymkent/alim/
"Алматы, Медеуский р-н, ул. Ондасынова, 20А",,900000,,https://krisha.kz/complex/show/almaty/almatauresidence/
"Костанай, улица Набережная 49",,410000,,https://krisha.kz/complex/show/kostanay/alpamyspremium/
"Шымкент, ул. Аргынбекова - ул. Шаяхметова",,501243,,https://krisha.kz/complex/show/shymkent/altair/
"Караганда, Казыбек би р-н, ул. 137 учёный квартал, 21 Б",,310000,,https://krisha.kz/complex/show/karaganda/altynarka/
"Актау, 16 микрорайон, 35/1",,280000,,https://krisha.kz/complex/show/aktau/altynuya/
"Актау, 16 мкр, 86-86/1",,275000,,https://krisha.kz/complex/show/aktau/aman/
"Астана, Алматы р-н, пересечение улиц А102, А103 и А431",,280000,,https://krisha.kz/complex/show/astana/amirel/
"Щучинск, ул.Ш.Уалиханова 7А",,255000,,https://krisha.kz/complex/show/astana/apartexburabay/
"Караганда, улица Строителей 28/3",,330000,,https://krisha.kz/complex/show/karaganda/dostarapartmanets/
"Актау, 29a мкр.",,165000,,https://krisha.kz/complex/show/aktau/aqqala/
"Астана, Есильский р-н, ​проспект Кабанбай батыра, 107",,276816,,https://krisha.kz/complex/show/nur-sutan/akjol/
"Актау, 20 микрорайон, участок №19",,180000,,https://krisha.kz/complex/show/aktau/aqketik/
"Алматы, Наурызбайский р-н, ул. Жана, стр. 21д",,550000,,https://krisha.kz/complex/show/almaty/arasresidence/
"Алматы, Турксибский р-н, ул. Молдагалиева 26",,480000,,https://krisha.kz/complex/show/almaty/janaarbat/
"Астана, ул. Кордай, 89",,330000,,https://krisha.kz/complex/show/nur-sultan/janaarka/
"Семей, ​Улица Достоевского, 174а",,290000,,https://krisha.kz/complex/show/semey/aruzhan/
"Астана, Алматы р-н, ул. Нажимеденова, 36",,280000,,https://krisha.kz/complex/show/nur-sultan/asker/
"Караганда, Казыбек би р-н, ул. Университетская, 17/3",,275000,,https://krisha.kz/complex/show/karaganda/aspan/
"Усть-Каменогорск, 19 микрорайон, ул. Кокжал Барака",,295000,,https://krisha.kz/complex/show/ust-kamenogorsk/astoria/
"Атырау, ул. Курмангазы, 8/2",,350000,,https://krisha.kz/complex/show/atyrau/asylpark/
"Атырау, просп. Абулхаир Хана, Нурсая 3",,310000,,https://krisha.kz/complex/show/atyrau/asyltas/
"Караганда, ул. Дюсембекова 83/2",,275000,,https://krisha.kz/complex/show/karaganda/atameken/
"Конаев (Капчагай), мкр.19, улица Соболева  9А",,350000,,https://krisha.kz/complex/show/konayev/atameken/
"Семей, Баисейтова 108",,,,https://krisha.kz/complex/show/semey/atameken/
"Караганда, ул. Букетова 3",,230000,,https://krisha.kz/complex/show/karaganda/atamura/
"Алматы, Турксибский р-н, ул. ​Кульджинский тракт, 26/3​",,416233,,https://krisha.kz/complex/show/almaty/atmosfera/
"Астана, Сарыарка р-н, пересечение ул. Жангельдина и пр. Сарыарка (Правый берег)",,400000,,https://krisha.kz/complex/show/nur-sultan/auen/
"Алматы, Наурызбайский р-н, ул. Сейдимбек, 110/2",,746790,,https://krisha.kz/complex/show/almaty/aulet/
"Алматы, Алмалинский р-н, ​Улица Кабанбай батыра, 252",,680000,,https://krisha.kz/complex/show/almaty/aurus/
"Алматы, Бостандыкский р-н, проспект ​Сейфуллина, 574/1 к3",,741514,,https://krisha.kz/complex/show/central-avenue/
"Астана, Есильский р-н, ул. Сарытогай, 13",,295000,,https://krisha.kz/complex/show/astana/aviator/
"Кокшетау, Габдуллина 9",,300000,,https://krisha.kz/complex/show/nur-sultan/avrora/
"Астана, Алматы р-н, ул. Тауелсиздик, уч.60",,429000,,https://krisha.kz/complex/show/astana/azure/
"Астана, Алматы р-н, ​ул. Игишева, 18",,300000,,https://krisha.kz/complex/show/nur-sultan/badana/
"Астана, Есильский р-н, ул. Аныракай – ул. Е111",,320000,,https://krisha.kz/complex/show/astana/bagystan/
"Атырау, ул. Азаттык, 72-а",,380000,,https://krisha.kz/complex/show/atyrau/baiterek/
"Актобе, Батыс 2, участок 356А",,230000,,https://krisha.kz/complex/show/aktobe/baiterekk/
"Астана, Есильский р-н, Ул. Роза Багланова, 2",,378000,,https://krisha.kz/complex/show/nur-sultan/sezimqala/
"Актау, Микрорайон 5А, участок 8/1",,450000,,https://krisha.kz/complex/show/aktau/caspiandeluxe/
"Петропавловск, ул. Гагарина, 2 А",,310000,,https://krisha.kz/complex/show/petropavlovsk/bereke/
"Актау, Микрорайон 29А",,130000,,https://krisha.kz/complex/show/aktau/berekeli/
"Бесагаш, ул. Райымбек батыра, 169",,400000,,https://krisha.kz/complex/show/almaty/besagash/
"Астана, Есильский р-н, ул. Касым Кайсенова - ул. Фариза Онгарсынова",,401709,,https://krisha.kz/complex/show/nur-sultan/besterek/
"Алматы, Алмалинский р-н, ул. Аносова, 103Б",,550000,,https://krisha.kz/complex/show/almaty/tolebiresidence/
"Атырау, ул. 12, строение 14А",,290000,,https://krisha.kz/complex/show/atyrau/birmingham/
"Уральск, ул. Молдагалиева 39",,280000,,https://krisha.kz/complex/show/uralsk/baiterek/
"Алматы, Алатауский р-н, ул. Жапсарбаева, 68",,420704,,https://krisha.kz/complex/show/almaty/bolashak/
"Актау, ​16-й микрорайон, 8",,250000,,https://krisha.kz/complex/show/aktau/bozhyra/
"Актау, мкр Приморский, Приморский район,улица Теннистая, 56",,135000,,https://krisha.kz/complex/show/aktau/morskoybriz/
"Семей, ул. Ибраева, 116",,460000,,https://krisha.kz/complex/show/semey/brooklyn/
"Уральск, ул Тауелсиздик 37",,450000,,https://krisha.kz/complex/show/uralsk/brooklyn/
"Алматы, Турксибский р-н, мкр. Кайрат, улица Тараз 1/1",,400000,,https://krisha.kz/complex/show/almaty/butalegacy/
"Шымкент, Абайский р-н, ул. Байдибек би, стр. 127/7",,480000,,https://krisha.kz/complex/show/shymkent/capitalcity/
"Актау, 27 км.от города Актау",,350000,,https://krisha.kz/complex/show/aktau/caspiresort/
"Атырау, район санатория «Атырау»",,430000,,https://krisha.kz/complex/show/atyrau/centercity/
"Уральск, ул. Черекаева, 2/6",,250000,,https://krisha.kz/complex/show/uralsk/cherekayeva/
"Алматы, ул. Белбулак, 2",,375000,,https://krisha.kz/complex/show/almaty/kdcitadel/
"Семей, ул. Физкультурная 4а",,320000,,https://krisha.kz/complex/show/semey/citecostar/
"Актау, 39-й микрорайон",,190000,,https://krisha.kz/complex/show/aktau/sportcity/
"Алматы, Турксибский р-н, мкр. Кайрат,​ 24-я улица, 1/1а",,320000,,https://krisha.kz/complex/show/almaty/timecity/
"Астана, Есильский р-н, просп. Туран, 89",,340000,,https://krisha.kz/complex/show/nur-sultan/cosmiccity/
"Конаев (Капчагай), улица С.Сейфуллина,16Г",,300000,,https://krisha.kz/complex/show/konaev/gardencity/
"Алматы, Алатауский р-н, мкр Теректы, ул Айналмалы, 183",,350000,,https://krisha.kz/complex/show/almaty/ordacity/
"Шымкент, Каратауский р-н, 189 квартал, уч.25/1",,330000,,https://krisha.kz/complex/show/shymkent/moderncity/
"Астана, Есильский р-н, ул. Акмешит, 1",,770000,,https://krisha.kz/complex/show/nur-sultan/europecity/
"Алматы, Алатауский р-н, мкрн Аккент, ул. Шарипа Омарова угол ул. Фаризы Онгарсыновой",,370000,,https://krisha.kz/complex/show/almaty/qargalycity/
"Астана, ул. Турар Рыскулов, 1",,533000,,https://krisha.kz/complex/show/nur-sultan/nexpoclassic/
"Астана, пересечение Кабанбай батыра и Хусейн бен Талала",,650000,,https://krisha.kz/complex/show/nur-sultan/rclubdeluxe/
"Алматы, Медеуский р-н, Талгарская трасса, посёлок Бельбулак",,650000,,https://krisha.kz/complex/show/almaty/countryclubtalgar/
"Астана, Есильский р-н, ул. Коргалжинское шоссе, рядом с университетом КАЗГЮУ",,380000,,https://krisha.kz/complex/show/nur-sultan/kereycomfort/
"Костанай, микрорайон Береке, 142/1",,480000,,https://krisha.kz/complex/show/kostanay/davinci/
"Караганда, ул. Степной 4, 23/2",,285000,,https://krisha.kz/complex/show/karaganda/janadala/
"Астана, Сарыарка р-н, ул. Косшыгулулы, 159",,330000,,https://krisha.kz/complex/show/nur-sultan/rio-de-janeiro/
"Актау, 14 микрорайон, участок № 2",,330000,,https://krisha.kz/complex/show/aktau/delmarmo/
"Алматы, Медеуский р-н, участок 192",,580000,,https://krisha.kz/complex/show/almaty/demeuresidence/
"Алматы, Наурызбайский р-н, мкрн.Қарағайлы",,350000,,https://krisha.kz/complex/show/almaty/frenchhouse/
"Алматы, Медеуский р-н, ул. Жамакаева, 308",,16,,https://krisha.kz/complex/show/almaty/dominolife/
"Косшы, Косшы, ул. Республики, уч. 91",,260000,,https://krisha.kz/complex/show/dreampark/
"Турция, Аланья, Oba mah., Bedenliler sk., No 19",,890000,,https://krisha.kz/complex/show/alanya/kavidreams/
"Алматы, Бостандыкский р-н, проспект Абая, 28а​",,970000,,https://krisha.kz/complex/show/almaty/exclusiveduet/
"Туркестан, ул. Жана кала, 32",,420000,,https://krisha.kz/complex/show/turkestan/yassyecovillage/
"Алматы, Бостандыкский р-н, Микрорайон Ерменсай, ул. Талапты, 30",,970000,,https://krisha.kz/complex/show/almaty/ecopark/
"Экибастуз, ул. Ауэзова 55а",,420000,,https://krisha.kz/complex/show/ekibastuz/eltau/
"Усть-Каменогорск, ул. Кокжал Барака, 7/3",,400000,,https://krisha.kz/complex/show/ust-kamenogorsk/emeralds/
"Алматы, Бостандыкский р-н, ул. Жарокова, уч. 218",,650000,,https://krisha.kz/complex/show/almaty/etasaresidence/
