Area,square_price,price_start_from,link,address,City,district,Street,unique_number,house_number
2-комн. 87 м²,590000.0,51330000.0,https://krisha.kz/complex/show/almaty/skyvilla/,"Алматы, Бостандыкский р-н, ул. Таужиеги, 70",Алматы, Бостандыкский р-н, ул. Таужиеги, 70, 70
1-комн. 45.16 м²,440000.0,20322000.0,https://krisha.kz/complex/show/nur-sultan/expoavenue/,"Астана, Есильский р-н, ул. Кабанбай батыра, 64",Астана, Есильский р-н, ул. Кабанбай батыра, 64, 64
1-комн. 28.5 м²,375000.0,13095000.0,https://krisha.kz/complex/show/almaty/dostar/,"Бесагаш, Талгарский район, п.Бесагаш, ул. Райымбек батыра 275",Бесагаш, Талгарский район, п.Бесагаш, ул. Райымбек батыра 275, ул. Райымбек батыра 275
1-комн. 38.2 м²,460000.0,19100000.0,https://krisha.kz/complex/show/almaty/jetisupark/,"Алматы, Жетысуский р-н, ул. Есенова, 160/3",Алматы, Жетысуский р-н, ул. Есенова, 160/3, 160/3
1-комн. 38.8 м²,375000.0,18236000.0,https://krisha.kz/complex/show/nur-sultan/sardar/,"Астана, Алматы р-н, ул. Кошкарбаева, 13",Астана, Алматы р-н, ул. Кошкарбаева, 13, 13
2-комн. 72.5 м²,395000.0,28637500.0,https://krisha.kz/complex/show/atyrau/sultanbeybarys/,"Атырау, ул. Султан Бейбарыс, 167",Атырау, ул. Султан Бейбарыс, 167,,
2-комн. 72 м²,320000.0,23040000.0,https://krisha.kz/complex/show/talgar/greengarden/,"Талгар, Поселок Байбулак ул Момышулы",Талгар, Поселок Байбулак ул Момышулы,,,
3-комн. 150.1 м²,395000.0,59289500.0,https://krisha.kz/complex/show/aktobe/berekepark/,"Актобе, район Астана, жилой массив Юго-Запад-2, ул.Шалкииз жырау, уч.1",Актобе, район Астана, жилой массив Юго-Запад-2," ул.Шалкииз жырау, уч.1"," ул.Шалкииз жырау, уч.1"
1-комн. 51.23 м²,275000.0,14088250.0,https://krisha.kz/complex/show/turkestan/primeresidence/,"Туркестан, квартал 160, уч. 761",Туркестан, квартал 160, уч. 761,,
1-комн. 40.96 м²,205000.0,8396800.0,https://krisha.kz/complex/show/kokshetau/nuramir1/,"Кокшетау, ул. Ташенова, уч.129",Кокшетау, ул. Ташенова, уч.129,,
1-комн. 36.01 м²,320000.0,13100000.0,https://krisha.kz/complex/show/astana/delta/,"Астана, Нура р-н, ул. Молдагалиева",Астана, Нура р-н, ул. Молдагалиева,,
,355000.0,,https://krisha.kz/complex/show/almaty/newlife/,"Алматы, Ауэзовский р-н, проспект Райымбека, 348/1",Алматы, Ауэзовский р-н, проспект Райымбека, 348/1, 348/1
3-комн. 102.54 м²,360000.0,36914400.0,https://krisha.kz/complex/show/taraz/janajai/,"Тараз, ул. Пушкина, 157",Тараз, ул. Пушкина, 157,,
1-комн. 28.66 м²,230000.0,6591000.0,https://krisha.kz/complex/show/astana/mjk-astana/,"Астана, Есильский р-н, ул. Коргалжынское шоссе - ул. Үкілі Ыбырай, 16",Астана, Есильский р-н, ул. Коргалжынское шоссе - ул. Үкілі Ыбырай, 16, 16
1-комн. 36.82 м²,350000.0,11782400.0,https://krisha.kz/complex/show/astana/burabay2/,"Астана, Алматы р-н, улица А62, участок № 4/8",Астана, Алматы р-н, улица А62, участок № 4/8, участок № 4/8
1-комн. 36.06 м²,250000.0,9015000.0,https://krisha.kz/complex/show/karaganda/karkaraly/,"Караганда, Казыбек би р-н, ул. Муканова 51",Караганда, Казыбек би р-н, ул. Муканова 51,,
1-комн. 26 м²,350000.0,9100000.0,https://krisha.kz/complex/show/almaty/ordatown/,"Абай, Карасайский район, сельский округ Райымбекский, квартал 272, участок 70",Абай, Карасайский район, сельский округ Райымбекский," квартал 272, участок 70"," квартал 272, участок 70"
1-комн. 44 м²,22.0,96800000.0,https://krisha.kz/complex/show/dubai/trillionaire/,"ОАЭ, Дубай, Business Bay - Dubai",ОАЭ, Дубай, Business Bay - Dubai,,
1-комн. 51.67 м²,12.0,62004000.0,https://krisha.kz/complex/show/almaty/nazhamakayeva/,"Алматы, Медеуский р-н, ул. Жамакаева, 254/4",Алматы, Медеуский р-н, ул. Жамакаева, 254/4, 254/4
1-комн. 42.41 м²,390000.0,16539900.0,https://krisha.kz/complex/show/astana/resbuplika/,"Астана, Нура р-н, ул. Е-36, 5",Астана, Нура р-н, ул. Е-36, 5, 5
1-комн. 41.3 м²,425000.0,19800000.0,https://krisha.kz/complex/show/nur-sultan/anisa/,"Астана, Нура р-н, ул. ​Кайым Мухамедханов, 23а",Астана, Нура р-н, ул. ​Кайым Мухамедханов, 23а, 23а
1-комн. 41.68 м²,290000.0,12920800.0,https://krisha.kz/complex/show/karaganda/tolebi/,"Караганда, Казыбек би р-н, ул. Муканова, 55г",Караганда, Казыбек би р-н, ул. Муканова, 55г, 55г
2-комн. 81.7 м²,285000.0,24131000.0,https://krisha.kz/complex/show/uralsk/ortalyq/,"Уральск, ул. Вокзальная 4",Уральск, ул. Вокзальная 4,,,
1-комн. 37.3 м²,350000.0,17800000.0,https://krisha.kz/complex/show/nur-sultan/satcity/,"Астана, Есильский р-н, ул. E-10 (район ТРЦ Хан-Шатыр)",Астана, Есильский р-н, ул. E-10 (район ТРЦ Хан-Шатыр),,
2-комн. 86.6 м²,14.0,106000000.0,https://krisha.kz/complex/show/almaty/dashause/,"Алматы, Медеуский р-н, ул.Чайкиной, 5/1",Алматы, Медеуский р-н, ул.Чайкиной, 5/1, 5/1
1-комн. 54.67 м²,640000.0,34988800.0,https://krisha.kz/complex/show/almaty/klubniydomverona/,"Алматы, Бостандыкский р-н, ул. Арайлы, между переулком 5 и 6",Алматы, Бостандыкский р-н, ул. Арайлы, между переулком 5 и 6, между переулком 5 и 6
1-комн. 48.43 м²,365000.0,17676950.0,https://krisha.kz/complex/show/shymkent/prestige/,"Шымкент, Каратауский р-н, 190 квартал",Шымкент, Каратауский р-н, 190 квартал,,
1-комн. 43.16 м²,300000.0,12948000.0,https://krisha.kz/complex/show/atyrau/aliya/,"Атырау, микрорайон Нурсая, ул. Абулхайыр Хана",Атырау, микрорайон Нурсая, ул. Абулхайыр Хана,,
1-комн. 44 м²,235000.0,11660000.0,https://krisha.kz/complex/show/uralsk/oldairport/,"Уральск, ул.Б.Жумагалиева",Уральск, ул.Б.Жумагалиева,,,
1-комн. 29.56 м²,410000.0,14780000.0,https://krisha.kz/complex/show/almaty/akkent/,"Алматы, Алатауский р-н, мкр. Аккент",Алматы, Алатауский р-н, мкр. Аккент,,
,280000.0,,https://krisha.kz/complex/show/aktobe/nomadcity/,"Актобе, Батыс 2, уч. 22Е",Актобе, Батыс 2, уч. 22Е,,
2-комн. 60.91 м²,390000.0,23754900.0,https://krisha.kz/complex/show/kostanay/gafu/,"Костанай, ул.Толстого, 27",Костанай, ул.Толстого, 27,,
2-комн. 61.6 м²,350000.0,21560000.0,https://krisha.kz/complex/show/aktau/sherqala/,"Актау, ​16-й микрорайон",Актау, ​16-й микрорайон,,,
3-комн. 88 м²,400000.0,34650000.0,https://krisha.kz/complex/show/astana/kg-urker/,"Астана, Есильский р-н, микрорайон Уркер, ул. Жаменке абыз, дом 30",Астана, Есильский р-н, микрорайон Уркер," ул. Жаменке абыз, дом 30"," ул. Жаменке абыз, дом 30"
1-комн. 47.94 м²,504630.0,25047200.0,https://krisha.kz/complex/show/shymkent/4you/,"Шымкент, вдоль улицы Рыскулова",Шымкент, вдоль улицы Рыскулова,,,
2-комн. 46.8 м²,469000.0,26763880.0,https://krisha.kz/complex/show/astana/nexpotrend/,"Астана, Есильский р-н, пр. Мангилик Ел - ул. Т. Рыскулова",Астана, Есильский р-н, пр. Мангилик Ел - ул. Т. Рыскулова,,
1-комн. 36.6 м²,361000.0,14640000.0,https://krisha.kz/complex/show/almaty/ainabulak/,"Алматы, Жетысуский р-н, мкр. Айнабулак, участок 33/2",Алматы, Жетысуский р-н, мкр. Айнабулак, участок 33/2, участок 33/2
1-комн. 45.57 м²,537000.0,32764830.0,https://krisha.kz/complex/show/atyrau/altynzaman/,"Атырау, ул. Исатай Тайманова - ул. Жарбосынова",Атырау, ул. Исатай Тайманова - ул. Жарбосынова,,,
1-комн. 40.42 м²,476930.0,25060400.0,https://krisha.kz/complex/show/almaty/arenapark/,"Алматы, Алатауский р-н, ул. Бауыржана Момышулы - ул. Монке би",Алматы, Алатауский р-н, ул. Бауыржана Момышулы - ул. Монке би,,
1-комн. 37.09 м²,362000.0,17469390.0,https://krisha.kz/complex/show/astana/shattyq/,"Астана, Нура р-н, пр. Турана - ул. Бухар Жырау",Астана, Нура р-н, пр. Турана - ул. Бухар Жырау,,
1-комн. 43.11 м²,468000.0,20434140.0,https://krisha.kz/complex/show/astana/asylbesterek/,"Астана, Есильский р-н, ул. Фариза Онгарсынова, 8/2",Астана, Есильский р-н, ул. Фариза Онгарсынова, 8/2, 8/2
1-комн. 39.94 м²,350000.0,17733360.0,https://krisha.kz/complex/show/astana/sezimqalabaqyttowers/,"Астана, Нура р-н, ул. Роза Багланова, 12/5",Астана, Нура р-н, ул. Роза Багланова, 12/5, 12/5
1-комн. 40.51 м²,522000.0,22361520.0,https://krisha.kz/complex/show/astana/greenlineflora/,"Астана, Нура р-н, ул. ​Е-899, 2а",Астана, Нура р-н, ул. ​Е-899, 2а, 2а
1-комн. 37.75 м²,389000.0,15288750.0,https://krisha.kz/complex/show/atyrau/talanlite/,"Атырау, просп. Абылхаир хана, 65",Атырау, просп. Абылхаир хана, 65,,
1-комн. 46.5 м²,110000.0,5115000.0,https://krisha.kz/complex/show/aktau/munara/,"Актау, Микрорайон 29а, 38/8",Актау, Микрорайон 29а, 38/8,,
1-комн. 48.2 м²,260000.0,12532000.0,https://krisha.kz/complex/show/uralsk/orakbayeva/,"Уральск, ул. Оракбаева, 1",Уральск, ул. Оракбаева, 1,,
1-комн. 24.25 м²,255000.0,6183750.0,https://krisha.kz/complex/show/shuchinsk/apartexburabay/,"Щучинск, ул.Ш.Уалиханова 7А",Щучинск, ул.Ш.Уалиханова 7А,,,
1-комн. 35.7 м²,337000.0,13101900.0,https://krisha.kz/complex/show/shymkent/armanqala/,"Шымкент, мкр. Shymkent City",Шымкент, мкр. Shymkent City,,,
1-комн. 37.41 м²,484000.0,22190060.0,https://krisha.kz/complex/show/nur-sultan/asylmura/,"Астана, Есильский р-н, ул. Толе би, 63",Астана, Есильский р-н, ул. Толе би, 63, 63
1-комн. 36.95 м²,374000.0,14595250.0,https://krisha.kz/complex/show/shymkent/atamura/,"Шымкент, просп. ​Байдибек би, 115/10",Шымкент, просп. ​Байдибек би, 115/10,,
1-комн. 34.36 м²,326000.0,15221480.0,https://krisha.kz/complex/show/astana/modstandart/,"Астана, Есильский р-н, Вдоль ул. 37",Астана, Есильский р-н, Вдоль ул. 37,,
1-комн. 42.9 м²,423000.0,18876000.0,https://krisha.kz/complex/show/shymkent/dendropark/,"Шымкент, вдоль улицы К. Толеметова",Шымкент, вдоль улицы К. Толеметова,,,
1-комн. 37.8 м²,295000.0,11340000.0,https://krisha.kz/complex/show/kokshetau/dezipark/,"Кокшетау, мкрн. Центральный, 50А",Кокшетау, мкрн. Центральный, 50А,,
1-комн. 43.17 м²,478000.0,22707420.0,https://krisha.kz/complex/show/nur-sultan/capitalpark/,"Астана, Есильский р-н, ул. Бухар Жырау - пр. Аль-Фараби",Астана, Есильский р-н, ул. Бухар Жырау - пр. Аль-Фараби,,
2-комн. 51.76 м²,687000.0,39917440.0,https://krisha.kz/complex/show/nur-sultan/gardenview/,"Астана, Есильский р-н, ​ул, Бухар жырау, 26",Астана, Есильский р-н, ​ул," Бухар жырау, 26"," Бухар жырау, 26"
1-комн. 44.51 м²,346000.0,20430090.0,https://krisha.kz/complex/show/shymkent/grandpark/,"Шымкент, ул. К. Толеметова",Шымкент, ул. К. Толеметова,,,
1-комн. 40.92 м²,335000.0,13708200.0,https://krisha.kz/complex/show/kapchagay/komfort/,"Конаев (Капчагай), ул. Сейфулина",Конаев (Капчагай), ул. Сейфулина,,,
1-комн. 38.73 м²,351000.0,18358020.0,https://krisha.kz/complex/show/nur-sultan/turanlife/,"Астана, Нура р-н, ул. Абикен Бектурова, 11/1",Астана, Нура р-н, ул. Абикен Бектурова, 11/1, 11/1
1-комн. 44.51 м²,510000.0,33382500.0,https://krisha.kz/complex/show/almaty/lifetown/,"Алматы, ул. Торекулова",Алматы, ул. Торекулова,,,
1-комн. 40.88 м²,606000.0,28329840.0,https://krisha.kz/complex/show/nur-sultan/nexpounion/,"Астана, Есильский р-н, Проспект Мангилик Ел, 61",Астана, Есильский р-н, Проспект Мангилик Ел, 61, 61
1-комн. 45.38 м²,645000.0,40388200.0,https://krisha.kz/complex/show/almaty/alapark/,"Алматы, Бостандыкский р-н, ул. Егизбаева, 7г",Алматы, Бостандыкский р-н, ул. Егизбаева, 7г, 7г
1-комн. 45.2 м²,390000.0,19888000.0,https://krisha.kz/complex/show/nur-sultan/arunacity/,"Астана, Нура р-н, ул. Культегин, 23",Астана, Нура р-н, ул. Культегин, 23, 23
,293000.0,,https://krisha.kz/complex/show/shymkent/atlant/,"Шымкент, Шымкент сити",Шымкент, Шымкент сити,,,
1-комн. 44.6 м²,450000.0,20070000.0,https://krisha.kz/complex/show/almaty/curih/,"Алматы, Наурызбайский р-н, мкр.Карагайлы, ул.Сейтбекова",Алматы, Наурызбайский р-н, мкр.Карагайлы, ул.Сейтбекова, ул.Сейтбекова
1-комн. 37.11 м²,449000.0,21894900.0,https://krisha.kz/complex/show/nur-sultan/grandturan/,"Астана, Есильский р-н, ул.Туран - ул. Сыганак",Астана, Есильский р-н, ул.Туран - ул. Сыганак,,
2-комн. 97 м²,600000.0,68870000.0,https://krisha.kz/complex/show/almaty/silverhills/,"Алматы, Бостандыкский р-н, Ушкемпирова, 42",Алматы, Бостандыкский р-н, Ушкемпирова, 42, 42
1-комн. 38.94 м²,470000.0,22857780.0,https://krisha.kz/complex/show/nur-sultan/pokolenie/,"Астана, Есильский р-н, ул. Кабанбай батыра, 38, ул. Сыганак, 8",Астана, Есильский р-н, ул. Кабанбай батыра," 38, ул. Сыганак, 8"," 38, ул. Сыганак, 8"
1-комн. 48.65 м²,511000.0,27730500.0,https://krisha.kz/complex/show/astana/capitalparklight/,"Астана, Есильский р-н, ул. Керей-Жанибек хандар - пр. Аль-Фараби",Астана, Есильский р-н, ул. Керей-Жанибек хандар - пр. Аль-Фараби,,
1-комн. 40.09 м²,404000.0,20045000.0,https://krisha.kz/complex/show/nur-sultan/serdcestolicy/,"Астана, Есильский р-н, пр. Туран - ул. №24",Астана, Есильский р-н, пр. Туран - ул. №24,,
1-комн. 83.71 м²,16.0,146492500.0,https://krisha.kz/complex/show/almaty/presidentspark/,"Алматы, Бостандыкский р-н, микрорайон Мирас, уч. № 115",Алматы, Бостандыкский р-н, микрорайон Мирас, уч. № 115, уч. № 115
1-комн. 42.33 м²,400000.0,19048500.0,https://krisha.kz/complex/show/nur-sultan/rivercity/,"Астана, Есильский р-н, пересечение ул. Е538 и Е810",Астана, Есильский р-н, пересечение ул. Е538 и Е810,,
1-комн. 37.2 м²,300000.0,14136000.0,https://krisha.kz/complex/show/kostanay/semia/,"Костанай, ул. Каирбекова, 451",Костанай, ул. Каирбекова, 451,,
1-комн. 50.8 м²,560000.0,33500000.0,https://krisha.kz/complex/show/almaty/nestgrand/,"Алматы, Ауэзовский р-н, мкр. Астана, 1/18",Алматы, Ауэзовский р-н, мкр. Астана, 1/18, 1/18
,1.0,,https://krisha.kz/complex/show/northcyprus/auralux/,"Кипр, Северный кипр, Ени-Богазичи",Кипр, Северный кипр, Ени-Богазичи,,
,34.0,,https://krisha.kz/complex/show/dubai/thequayside/,"ОАЭ, Дубай, Business Bay",ОАЭ, Дубай, Business Bay,,
,450000.0,,https://krisha.kz/complex/show/shymkent/primepark2/,"Шымкент, Каратауский р-н, проспект Байдибек би, участок 2/1",Шымкент, Каратауский р-н, проспект Байдибек би, участок 2/1, участок 2/1
,,,https://krisha.kz/complex/show/dubai/pearlhouse2/,"ОАЭ, Дубай, Jumeirah Village Circle",ОАЭ, Дубай, Jumeirah Village Circle,,
,24.0,,https://krisha.kz/complex/show/dubai/Elitz3/,"ОАЭ, Дубай, Jumeirah Village Circle",ОАЭ, Дубай, Jumeirah Village Circle,,
,230000.0,,https://krisha.kz/complex/show/aktobe/tumar7/,"Актобе, район Батыс 2, уч. 2",Актобе, район Батыс 2, уч. 2,,
,17.0,,https://krisha.kz/complex/show/alpcantowerskeywest/,"Кипр, Northern cyprus",Кипр, Northern cyprus,,,
,285000.0,,https://krisha.kz/complex/show/almaty/altynbeket/,"Алматы, Алматинская обл., Талгарский район, г.Талгар, мкр. Жана, ул. Павлова / ул. Бокина",Алматы, Алматинская обл., Талгарский район," г.Талгар, мкр. Жана, ул. Павлова / ул. Бокина"," г.Талгар, мкр. Жана, ул. Павлова / ул. Бокина"
,11.0,,https://krisha.kz/complex/show/batumi/radisson/,"Грузия, Батуми, Гонио",Грузия, Батуми, Гонио,,
,240000.0,,https://krisha.kz/complex/show/aktobe/bavariasilver/,"Актобе, Батыс 2, уч. 1К",Актобе, Батыс 2, уч. 1К,,
,13.0,,https://krisha.kz/complex/show/tblisi/shekvetiliforestbeach/,"Грузия, Аджария, Шекветили, Черноморское побережье первая линия",Грузия, Аджария, Шекветили, Черноморское побережье первая линия, Черноморское побережье первая линия
,449192.0,,https://krisha.kz/complex/show/mersin/palmbrandom/,"Турция, Мерсин, Мерсин, район Эрдемли",Турция, Мерсин, Мерсин, район Эрдемли, район Эрдемли
,640000.0,,https://krisha.kz/complex/show/astana/lavie/,"Астана, Алматы р-н, ул.Р.Кошкарбаева между ул.Б.Момышулы и ул.Дауылпаз (Акыртас)",Астана, Алматы р-н, ул.Р.Кошкарбаева между ул.Б.Момышулы и ул.Дауылпаз (Акыртас),,
,455642.0,,https://krisha.kz/complex/show/turkiye/lemonresidence/,"Турция, Мерсин, Эрдемли",Турция, Мерсин, Эрдемли,,
,1.0,,https://krisha.kz/complex/show/cyprus/iskele/,"Кипр, Северный Кипр, Искеле",Кипр, Северный Кипр, Искеле,,
,400000.0,,https://krisha.kz/complex/show/almaty/tauresidence/,"Алматы, мкр. Таужолы, уч. 3711",Алматы, мкр. Таужолы, уч. 3711,,
,280000.0,,https://krisha.kz/complex/show/aktau/grandavenue2/,"Актау, 28 микрорайон, 75 участок",Актау, 28 микрорайон, 75 участок,,
,317607.0,,https://krisha.kz/complex/show/nur-sultan/bostoncomforthouse2/,"Астана, Есильский р-н, Кургальжинское шоссе, 104",Астана, Есильский р-н, Кургальжинское шоссе, 104, 104
,377487.0,,https://krisha.kz/complex/show/almaty/nova23/,"Алматы, Алатауская трасса 33ж",Алматы, Алатауская трасса 33ж,,,
,745141.0,,https://krisha.kz/complex/show/turkiye/4season/,"Турция, Фетхие, Фетхие",Турция, Фетхие, Фетхие,,
,350000.0,,https://krisha.kz/complex/show/almaty/abaicity/,"Алматы, Наурызбайский р-н, ул. Алтын Орда, 7/1а",Алматы, Наурызбайский р-н, ул. Алтын Орда, 7/1а, 7/1а
,275000.0,,https://krisha.kz/complex/show/shuchinsk/abylaikhan/,"Щучинск, ул.Сейфуллина, 28",Щучинск, ул.Сейфуллина, 28,,
,353000.0,,https://krisha.kz/complex/show/almaty/adele/,"Алматы, ул. Емцова, ниже ул. Толе би",Алматы, ул. Емцова, ниже ул. Толе би,,
,400000.0,,https://krisha.kz/complex/show/tuzdybastau/almaz/,"Туздыбастау (Калинино), ПК Жемис, 1а/1",Туздыбастау (Калинино), ПК Жемис, 1а/1,,
,250000.0,,https://krisha.kz/complex/show/shuchinsk/altyn/,"Щучинск, ул. Ауэзова, 20",Щучинск, ул. Ауэзова, 20,,
,400000.0,,https://krisha.kz/complex/show/astana/amal/,"Астана, ул. Бухар Жырау",Астана, ул. Бухар Жырау,,,
,400000.0,,https://krisha.kz/complex/show/nur-sultan/amanat/,"Астана, Алматы р-н, ул. Ахмет Байтурсынулы, 46",Астана, Алматы р-н, ул. Ахмет Байтурсынулы, 46, 46
,280000.0,,https://krisha.kz/complex/show/aktobe/amsterdam/,"Актобе, Микрорайон Батыс 2, 11в/1",Актобе, Микрорайон Батыс 2, 11в/1,,
,295000.0,,https://krisha.kz/complex/show/aktau/goldensandapartments/,"Актау, база отдыха «Теплый пляж», уч. 71/16",Актау, база отдыха «Теплый пляж», уч. 71/16,,
,360000.0,,https://krisha.kz/complex/show/kokshetau/aqtileq/,"Кокшетау, ул. Ауельбекова, 45",Кокшетау, ул. Ауельбекова, 45,,
,,,https://krisha.kz/complex/show/astana/araitowers/,"Астана, Есильский р-н, ​Проспект Мәңгілік Ел, 62",Астана, Есильский р-н, ​Проспект Мәңгілік Ел, 62, 62
,450000.0,,https://krisha.kz/complex/show/almaty/arenasunset/,"Алматы, Алатауский р-н, Бауыржана Момышулы, 11/1",Алматы, Алатауский р-н, Бауыржана Момышулы, 11/1, 11/1
,270000.0,,https://krisha.kz/complex/show/kaskelen/kdarman/,"Каскелен, ул. Акан-Серы, участок 51",Каскелен, ул. Акан-Серы, участок 51,,
,305000.0,,https://krisha.kz/complex/show/asarhouseplus/,"Шымкент, Микрорайон Асар 2",Шымкент, Микрорайон Асар 2,,,
,300000.0,,https://krisha.kz/complex/show/nur-sultan/yasin/,"Астана, Алматы р-н, ул. Кошкарбаева - ул. О. Жанибекова",Астана, Алматы р-н, ул. Кошкарбаева - ул. О. Жанибекова,,
,140000.0,,https://krisha.kz/complex/show/aktau/asiya/,"Актау, мкр. 29а, участок 69/1",Актау, мкр. 29а, участок 69/1,,
,370000.0,,https://krisha.kz/complex/show/atyrau/domnaauezova/,"Атырау, мкр Жилгородок, Мкр. Жилгородок, Ауэзова 54А",Атырау, мкр Жилгородок, Мкр. Жилгородок, Ауэзова 54А, Ауэзова 54А
,390000.0,,https://krisha.kz/complex/show/shymkent/auletresidence/,"Шымкент, Енбекшинский р-н, 193 квартал, участок 1690/2",Шымкент, Енбекшинский р-н, 193 квартал, участок 1690/2, участок 1690/2
,495000.0,,https://krisha.kz/complex/show/atyrau/parkavenue/,"Атырау, ул. Курмангазы, строение 116",Атырау, ул. Курмангазы, строение 116,,
,330000.0,,https://krisha.kz/complex/show/nur-sultan/ayanaplaza/,"Астана, Алматы р-н, ул. Нажимеденова - ул. Жургенова",Астана, Алматы р-н, ул. Нажимеденова - ул. Жургенова,,
,273000.0,,https://krisha.kz/complex/show/kosshy/balgyn/,"Косшы, ул. Жамбыла Жабаева",Косшы, ул. Жамбыла Жабаева,,,
,390000.0,,https://krisha.kz/complex/show/shuchinsk/barmashino/,"Щучинск, мкр. БСХТ, здание 24",Щучинск, мкр. БСХТ, здание 24,,
,260000.0,,https://krisha.kz/complex/show/aktobe/batystowers/,"Актобе, мкрн Батыс-2, участок 2",Актобе, мкрн Батыс-2, участок 2,,
,280000.0,,https://krisha.kz/complex/show/aktobe/lbavariadeluxe/,"Актобе, район Батыс 2, уч. 1К",Актобе, район Батыс 2, уч. 1К,,
,410000.0,,https://krisha.kz/complex/show/shymkent/beibarysresidence/,"Шымкент, ул. Аргынбекова - Байтерекова",Шымкент, ул. Аргынбекова - Байтерекова,,,
,290000.0,,https://krisha.kz/complex/show/atyrau/birmingham/,"Атырау, ул. 12, строение 14А",Атырау, ул. 12, строение 14А,,
,410000.0,,https://krisha.kz/complex/show/almaty/butafenomen/,"Алматы, Алатауский р-н, микрорайон Алгабас-1, участок 9",Алматы, Алатауский р-н, микрорайон Алгабас-1, участок 9, участок 9
,550000.0,,https://krisha.kz/complex/show/aktobe/statuscenter/,"Актобе, ул. Молдагулова",Актобе, ул. Молдагулова,,,
,305000.0,,https://krisha.kz/complex/show/karaganda/centralpark/,"Караганда, Казыбек би р-н, ул. Муканова 9/3",Караганда, Казыбек би р-н, ул. Муканова 9/3,,
,765000.0,,https://krisha.kz/complex/show/almaty/centrium/,"Алматы, Бостандыкский р-н, проспект Абая",Алматы, Бостандыкский р-н, проспект Абая,,
,380000.0,,https://krisha.kz/complex/show/kokshetau/chicago/,"Кокшетау, ул. Е. Ауельбекова, 120 А",Кокшетау, ул. Е. Ауельбекова, 120 А,,
,430000.0,,https://krisha.kz/complex/show/nur-sultan/jmcitydompark/,"Астана, Есильский р-н, проспект Туран, 78/1",Астана, Есильский р-н, проспект Туран, 78/1, 78/1
,325000.0,,https://krisha.kz/complex/show/almaty/kokjiekcity/,"Алматы, Жетысуский р-н, мкр.Кокжиек",Алматы, Жетысуский р-н, мкр.Кокжиек,,
,375000.0,,https://krisha.kz/complex/show/ust-kamenogorsk/crystal/,"Усть-Каменогорск, ул. Жастар 13",Усть-Каменогорск, ул. Жастар 13,,,
,388000.0,,https://krisha.kz/complex/show/almaty/guldala/,"Алматы, Алатауский р-н, проспект Райымбека 351/1",Алматы, Алатауский р-н, проспект Райымбека 351/1,,
,340000.0,,https://krisha.kz/complex/show/astana/daulettiqalashyq/,"Астана, Алматы р-н, пересечение улиц А. Байтурсынова, А426 и А427",Астана, Алматы р-н, пересечение улиц А. Байтурсынова, А426 и А427, А426 и А427
,310000.0,,https://krisha.kz/complex/show/almaty/dostardeluxe/,"Алматы, Алатауский р-н, мкр. Мадениет 185/8",Алматы, Алатауский р-н, мкр. Мадениет 185/8,,
,435000.0,,https://krisha.kz/complex/show/kokshetau/tumardeluxe/,"Кокшетау, ул. Канай би 32А",Кокшетау, ул. Канай би 32А,,,
,450000.0,,https://krisha.kz/complex/show/nur-sultan/nuraelite/,"Астана, Есильский р-н, ул. 38, уч. 67",Астана, Есильский р-н, ул. 38, уч. 67, уч. 67
,485000.0,,https://krisha.kz/complex/show/astana/eva/,"Астана, Нура р-н, Пересечение улиц Нарикбаева и Баян-Сулу",Астана, Нура р-н, Пересечение улиц Нарикбаева и Баян-Сулу,,
,280000.0,,https://krisha.kz/complex/show/uralsk/eurasia1/,"Уральск, ул. Еуразия, 115",Уральск, ул. Еуразия, 115,,
,23.0,,https://krisha.kz/complex/show/almaty/exclusiveopera/,"Алматы, Медеуский р-н, пр-т Назарбаева, 124а",Алматы, Медеуский р-н, пр-т Назарбаева, 124а, 124а
,650000.0,,https://krisha.kz/complex/show/astana/tumarexclusive/,"Астана, Алматы р-н, ул. Аскара Токпанова",Астана, Алматы р-н, ул. Аскара Токпанова,,
,135000.0,,https://krisha.kz/complex/show/aktau/familyhome/,"Актау, мкрн. 32В",Актау, мкрн. 32В,,,
,11.0,,https://krisha.kz/complex/show/almaty/ramsgarden/,"Алматы, Медеуский р-н, ул. Толе Би угол ул. Сагадат Нурмагамбетов",Алматы, Медеуский р-н, ул. Толе Би угол ул. Сагадат Нурмагамбетов,,
,550000.0,,https://krisha.kz/complex/show/almaty/southgarden/,"Алматы, Алатауский р-н, мкр.Айгерим-1 Улица Чойбалсана, 9/1",Алматы, Алатауский р-н, мкр.Айгерим-1 Улица Чойбалсана, 9/1, 9/1
,850000.0,,https://krisha.kz/complex/show/almaty/grandevie/,"Алматы, Бостандыкский р-н, ул. Арайлы, 20/1",Алматы, Бостандыкский р-н, ул. Арайлы, 20/1, 20/1
,320000.0,,https://krisha.kz/complex/show/astana/greentown/,"Астана, Нура р-н, ул. Култегин, 4",Астана, Нура р-н, ул. Култегин, 4, 4
,250000.0,,https://krisha.kz/complex/show/almaty/homesau/,"Каскелен, ул. Абылай хана, 200",Каскелен, ул. Абылай хана, 200,,
,300000.0,,https://krisha.kz/complex/show/nur-sultan/royalhouse/,"Астана, Есильский р-н, шоссе Коргалжын, ул. Е-128, участок 40 Б",Астана, Есильский р-н, шоссе Коргалжын," ул. Е-128, участок 40 Б"," ул. Е-128, участок 40 Б"
